Deposit,Observation_ID,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb
Deposit_1,0,37.1,15.1,18.55
Deposit_1,1,38.06,15.9,18.3
Deposit_1,2,38.08,15.51,17.96
Deposit_1,3,38.27,15.83,18.72
Deposit_1,4,38.45,15.32,18.53
Deposit_1,5,38.95,15.9,17.74
Deposit_1,6,38.03,15.39,18.87
Deposit_1,7,37.65,15.01,18.73
Deposit_1,8,38.59,15.91,18.92
Deposit_1,9,37.54,15.09,18.59
Deposit_1,10,37.88,15.32,18.42
Deposit_1,11,37.16,15.95,18.13
Deposit_1,12,37.05,15.95,18.9
Deposit_1,13,38.93,15.57,18.8
Deposit_1,14,38.67,15.63,17.57
Deposit_1,15,38.39,15.45,17.54
Deposit_1,16,37.82,15.29,18.06
Deposit_1,17,37.35,15.33,18.72
Deposit_1,18,37.31,15.67,18.98
Deposit_1,19,37.5,15.75,17.73
Deposit_1,20,38.1,15.79,18.39
Deposit_1,21,38.43,15.79,18.07
Deposit_1,22,38.32,15.09,18.95
Deposit_1,23,37.56,15.49,18.76
Deposit_1,24,38.91,15.06,18.76
Deposit_1,25,38.48,15.55,18.2
Deposit_1,26,38.11,15.44,18.12
Deposit_1,27,38.22,15.89,17.91
Deposit_1,28,37.84,15.35,17.58
Deposit_1,29,37.5,15.12,18.8
Deposit_1,30,37.71,15.14,18.72
Deposit_1,31,38.52,15.76,19.0
Deposit_1,32,37.03,15.62,18.99
Deposit_1,33,37.23,15.1,18.33
Deposit_1,34,37.09,15.08,18.65
Deposit_1,35,37.08,15.7,18.92
Deposit_1,36,38.71,15.07,18.77
Deposit_1,37,38.41,15.82,17.87
Deposit_1,38,37.95,15.71,18.18
Deposit_1,39,37.2,15.08,17.69
Deposit_1,40,37.98,15.08,18.93
Deposit_1,41,37.95,15.99,18.41
Deposit_1,42,37.35,15.37,17.84
Deposit_1,43,37.87,15.37,18.51
Deposit_1,44,37.8,15.81,18.43
Deposit_1,45,38.23,15.95,18.04
Deposit_1,46,38.27,15.99,17.67
Deposit_1,47,37.09,15.75,18.51
Deposit_1,48,37.75,15.38,18.28
Deposit_1,49,38.25,15.08,18.66
Deposit_1,50,38.01,15.78,18.28
Deposit_1,51,38.71,15.56,18.78
Deposit_1,52,38.32,15.42,18.33
Deposit_1,53,37.33,15.91,18.34
Deposit_1,54,37.14,15.11,18.81
Deposit_1,55,38.28,15.49,18.11
Deposit_1,56,37.05,15.01,17.7
Deposit_1,57,38.17,15.47,17.54
Deposit_1,58,38.88,15.06,18.63
Deposit_1,59,38.15,15.12,18.43
Deposit_1,60,37.78,15.12,18.56
Deposit_1,61,38.29,15.65,17.82
Deposit_1,62,37.92,15.75,17.7
Deposit_1,63,38.09,15.58,17.52
Deposit_1,64,38.88,15.96,18.03
Deposit_1,65,37.77,15.37,18.38
Deposit_1,66,38.92,15.29,18.09
Deposit_1,67,38.81,15.87,18.16
Deposit_1,68,37.39,15.22,18.86
Deposit_1,69,37.14,15.96,18.02
Deposit_1,70,37.2,15.01,18.27
Deposit_1,71,37.04,15.97,18.68
Deposit_1,72,37.19,15.04,18.09
Deposit_1,73,38.37,15.89,18.43
Deposit_1,74,37.14,15.53,18.79
Deposit_1,75,37.64,15.99,18.92
Deposit_1,76,38.69,15.07,17.72
Deposit_1,77,37.05,15.55,18.89
Deposit_1,78,38.63,15.97,18.24
Deposit_1,79,37.56,15.52,17.89
Deposit_1,80,37.24,15.63,18.19
Deposit_1,81,38.39,15.7,18.97
Deposit_1,82,38.26,15.45,18.24
Deposit_1,83,38.75,15.63,17.99
Deposit_1,84,38.47,15.58,18.45
Deposit_1,85,38.61,15.9,17.86
Deposit_1,86,37.56,15.05,17.61
Deposit_1,87,37.35,15.28,17.69
Deposit_1,88,38.5,15.95,17.69
Deposit_1,89,38.61,15.89,17.73
Deposit_1,90,38.98,15.46,17.71
Deposit_1,91,37.83,15.62,18.46
Deposit_1,92,37.74,15.28,17.77
Deposit_1,93,38.55,15.19,18.02
Deposit_1,94,37.68,15.46,18.85
Deposit_1,95,38.86,15.35,18.21
Deposit_1,96,38.72,15.58,18.5
Deposit_1,97,37.86,15.08,17.76
Deposit_1,98,38.5,15.97,17.79
Deposit_1,99,38.51,15.99,17.56
Deposit_2,0,37.34,15.53,18.56
